Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",9.473377235132197,0.37732880663115187,11.732332081305952,52.43553008595988,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",9.165739320811328,0.36621041185810177,11.732332081305918,52.42626070409134,1
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",9.501449019277697,0.37816267700587647,11.732332081305774,52.430886558627265,1
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",4.315910549767543,0.20433517623759626,11.803311766880897,52.26179018286814,1
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",4.315910549767543,0.20433517623759626,11.803311766880897,52.26179018286814,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",9.473377235132197,0.37732880663115187,11.732332081305952,52.43553008595988,1
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 48, ""lookback"": 28}",9.501449019277697,0.37816267700587647,11.732332081305774,52.430886558627265,1
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 34}",7.399432945902329,0.31231043791338187,11.732332081305897,52.348993288590606,1
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 48, ""lookback"": 28}",9.501449019277697,0.37816267700587647,11.732332081305774,52.430886558627265,1
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 26}",9.165739320811328,0.36621041185810177,11.732332081305918,52.42626070409134,1
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 46, ""lookback"": 25}",9.5255220096236,0.3781521894453015,11.732332081305941,52.47148288973384,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 17, ""lookback"": 31}",8.740820139940197,0.352997396395899,11.732332081305962,52.39005736137668,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 19, ""lookback"": 23}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 31, ""lookback"": 34}",7.399432945902329,0.31231043791338187,11.732332081305897,52.348993288590606,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 32}",7.015626224875415,0.2954922068577222,11.732332081305941,52.344497607655505,1
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 48, ""lookback"": 30}",9.473377235132197,0.37732880663115187,11.732332081305952,52.43553008595988,1
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 55, ""lookback"": 27}",8.455741206015933,0.34261964424141567,11.732332081305907,52.38095238095239,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 22, ""lookback"": 23}",9.386091898485716,0.3734140955832852,11.732332081305973,52.46679316888046,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 15, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 47, ""lookback"": 23}",9.386091898485716,0.3734140955832852,11.732332081305973,52.46679316888046,1
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 58, ""lookback"": 29}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 49, ""lookback"": 24}",9.146835651839291,0.3654566200159943,11.732332081305907,52.42165242165242,1
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 27}",8.455741206015933,0.34261964424141567,11.732332081305907,52.38095238095239,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 15, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 53, ""lookback"": 29}",9.82039809757056,0.38885018658604653,11.73233208130593,52.48091603053435,1
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 49, ""lookback"": 28}",9.501449019277697,0.37816267700587647,11.732332081305774,52.430886558627265,1
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 50, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 21, ""lookback"": 26}",9.165739320811328,0.36621041185810177,11.732332081305918,52.42626070409134,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 18, ""lookback"": 29}",9.82039809757056,0.38885018658604653,11.73233208130593,52.48091603053435,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",8.534585456553723,0.5088586173257427,10.401415229846855,51.800000000000004,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",7.08050549488326,0.43062643009304713,10.401415229846833,51.5686274509804,1
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",6.713399943968668,0.4121322857683818,10.401415229846823,51.3671875,1
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",7.693892814356484,0.46619882669643553,10.401415229846888,51.59362549800797,1
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",7.08050549488326,0.43062643009304713,10.401415229846833,51.5686274509804,1
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",6.713399943968668,0.4121322857683818,10.401415229846823,51.3671875,1
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",7.08050549488326,0.43062643009304713,10.401415229846833,51.5686274509804,1
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",8.534585456553723,0.5088586173257427,10.401415229846855,51.800000000000004,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",8.534585456553723,0.5088586173257427,10.401415229846855,51.800000000000004,1
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",7.429113211457694,0.4498675541315513,10.401415229846844,51.574803149606296,1
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 40}",8.092596828008404,0.48701282659361533,10.401415229846844,51.80722891566265,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 48, ""lookback"": 40}",8.092596828008404,0.48701282659361533,10.401415229846844,51.80722891566265,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 38}",8.534585456553723,0.5088586173257427,10.401415229846855,51.800000000000004,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 48, ""lookback"": 34}",6.836298491215942,0.42173212122841564,10.401415229846867,51.587301587301596,1
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",8.534585456553723,0.5088586173257427,10.401415229846855,51.800000000000004,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 32}",6.601880005023042,0.409755207837057,10.401415229846833,51.581027667984195,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 42, ""lookback"": 44}",6.061732187394164,0.3845918693778238,10.401415229846878,51.61943319838057,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 34, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 28, ""lookback"": 43}",5.749276266732628,0.36835920720425513,10.402230661000555,51.515151515151516,1
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 52, ""lookback"": 35}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 36, ""lookback"": 28}",7.08050549488326,0.43062643009304713,10.401415229846833,51.5686274509804,1
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",7.693892814356484,0.46619882669643553,10.401415229846888,51.59362549800797,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 27, ""lookback"": 31}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 38, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 22, ""lookback"": 41}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 22, ""lookback"": 35}",8.04037670472264,0.48363346117062844,10.401415229846844,51.689860834990064,1
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 54, ""lookback"": 36}",7.693892814356484,0.46619882669643553,10.401415229846888,51.59362549800797,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 31, ""lookback"": 25}",5.1129314391560765,0.3299777018349309,10.941384015936928,51.267056530214425,1
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 44, ""lookback"": 35}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 34, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 23, ""lookback"": 45}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 4, ""hidden"": 28, ""lookback"": 36}",7.693892814356484,0.46619882669643553,10.401415229846888,51.59362549800797,1
BTCUSDT,4h,A7,"{""epochs"": 2, ""hidden"": 51, ""lookback"": 43}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A7,"{""epochs"": 3, ""hidden"": 26, ""lookback"": 41}",6.803294102431434,0.42242562975289055,10.401415229846888,51.710261569416495,1
